national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
76	2	alola	76	golem	10111	golem-alola	10213	golem-alola	ゴローニャ	アローラのすがた	Golem	Alolan Form	2.0	Golem-Alola	golemalola	Golem	Alola	n76a	ゴローニャ	アローラ
88	2	alola	88	grimer	10112	grimer-alola	10214	grimer-alola	ベトベター	アローラのすがた	Grimer	Alolan Form	2.0	Grimer-Alola	grimeralola	Grimer	Alola	n88a	ベトベター	アローラ
89	2	alola	89	muk	10113	muk-alola	10215	muk-alola	ベトベトン	アローラのすがた	Muk	Alolan Form	2.0	Muk-Alola	mukalola	Muk	Alola	n89a	ベトベトン	アローラ
103	2	alola	103	exeggutor	10114	exeggutor-alola	10216	exeggutor-alola	ナッシー	アローラのすがた	Exeggutor	Alolan Form	2.0	Exeggutor-Alola	exeggutoralola	Exeggutor	Alola	n103a	ナッシー	アローラ
105	2	alola	105	marowak	10115	marowak-alola	10217	marowak-alola	ガラガラ	アローラのすがた	Marowak	Alolan Form	2.0	Marowak-Alola	marowakalola	Marowak	Alola	n105a	ガラガラ	アローラ
658	2	battle-bond	658	greninja	10116	greninja-battle-bond	10218	greninja-battle-bond	ゲッコウガ		Greninja		2.0	Greninja-Bond	greninjabond	Greninja	Bond			
658	3	ash	658	greninja	10117	greninja-ash	10219	greninja-ash	ゲッコウガ	サトシゲッコウガ	Greninja	Ash-Greninja	3.0	Greninja-Ash	greninjaash	Greninja	Ash	n658f	サトシゲッコウガ	サトシ
718	3	10-power-construct	718	zygarde	10118	zygarde-10-power-construct	10220	zygarde-10-power-construct	ジガルデ	１０％フォルム	Zygarde	10% Forme	3.0	Zygarde-10%	zygarde10	Zygarde	10%			
718	4	50-power-construct	718	zygarde	10119	zygarde-50-power-construct	10221	zygarde-50-power-construct	ジガルデ	５０％フォルム	Zygarde	50% Forme	4.0	Zygarde	zygarde	Zygarde	50%			
718	5	complete	718	zygarde	10120	zygarde-complete	10222	zygarde-complete	ジガルデ	パーフェクトフォルム	Zygarde	Complete Forme	5.0	Zygarde-Complete	zygardecomplete	Zygarde	Complete	n718c	ジガルデ	パーフェクト
735	2	totem	735	gumshoos	10121	gumshoos-totem	10223	gumshoos-totem	デカグース		Gumshoos		2.0	Gumshoos-Totem	gumshoostotem	Gumshoos	Totem			
738	2	totem	738	vikavolt	10122	vikavolt-totem	10224	vikavolt-totem	クワガノン		Vikavolt		2.0	Vikavolt-Totem	vikavolttotem	Vikavolt	Totem			
741	2	pom-pom	741	oricorio	10123	oricorio-pom-pom	10225	oricorio-pom-pom	オドリドリ	ぱちぱちスタイル	Oricorio	Pom-Pom Style	2.0	Oricorio-Pom-Pom	oricoriopompom	Oricorio	Pom-Pom	n741p	オドリドリ	ぱちぱち
741	3	pau	741	oricorio	10124	oricorio-pau	10226	oricorio-pau	オドリドリ	ふらふらスタイル	Oricorio	Pa’u Style	3.0	Oricorio-Pa'u	oricoriopau	Oricorio	Pa'u	n741f	オドリドリ	ふらふら
741	4	sensu	741	oricorio	10125	oricorio-sensu	10227	oricorio-sensu	オドリドリ	まいまいスタイル	Oricorio	Sensu Style	4.0	Oricorio-Sensu	oricoriosensu	Oricorio	Sensu	n741m	オドリドリ	まいまい
745	2	midnight	745	lycanroc	10126	lycanroc-midnight	10228	lycanroc-midnight	ルガルガン	まよなかのすがた	Lycanroc	Midnight Form	2.0	Lycanroc-Midnight	lycanrocmidnight	Lycanroc	Midnight	n745f	ルガルガン	まよなか
746	2	school	746	wishiwashi	10127	wishiwashi-school	10229	wishiwashi-school	ヨワシ	むれたすがた	Wishiwashi	School Form	2.0	Wishiwashi-School	wishiwashischool	Wishiwashi	School	n746f	ヨワシ	群れ
754	2	totem	754	lurantis	10128	lurantis-totem	10230	lurantis-totem	ラランテス		Lurantis		2.0	Lurantis-Totem	lurantistotem	Lurantis	Totem			
758	2	totem	758	salazzle	10129	salazzle-totem	10231	salazzle-totem	エンニュート		Salazzle		2.0	Salazzle-Totem	salazzletotem	Salazzle	Totem			
773	2	fighting	773	silvally	773	silvally	10232	silvally-fighting	シルヴァディ	タイプ：ファイト	Silvally	Type: Fighting	2.0	Silvally-Fighting	silvallyfighting	Silvally	Fighting			
773	3	flying	773	silvally	773	silvally	10233	silvally-flying	シルヴァディ	タイプ：フライング	Silvally	Type: Flying	3.0	Silvally-Flying	silvallyflying	Silvally	Flying			
773	4	poison	773	silvally	773	silvally	10234	silvally-poison	シルヴァディ	タイプ：ポイズン	Silvally	Type: Poison	4.0	Silvally-Poison	silvallypoison	Silvally	Poison			
773	5	ground	773	silvally	773	silvally	10235	silvally-ground	シルヴァディ	タイプ：グラウンド	Silvally	Type: Ground	5.0	Silvally-Ground	silvallyground	Silvally	Ground			
773	6	rock	773	silvally	773	silvally	10236	silvally-rock	シルヴァディ	タイプ：ロック	Silvally	Type: Rock	6.0	Silvally-Rock	silvallyrock	Silvally	Rock			
773	7	bug	773	silvally	773	silvally	10237	silvally-bug	シルヴァディ	タイプ：バグ	Silvally	Type: Bug	7.0	Silvally-Bug	silvallybug	Silvally	Bug			
773	8	ghost	773	silvally	773	silvally	10238	silvally-ghost	シルヴァディ	タイプ：ゴースト	Silvally	Type: Ghost	8.0	Silvally-Ghost	silvallyghost	Silvally	Ghost			
773	9	steel	773	silvally	773	silvally	10239	silvally-steel	シルヴァディ	タイプ：スチール	Silvally	Type: Steel	9.0	Silvally-Steel	silvallysteel	Silvally	Steel			
773	10	fire	773	silvally	773	silvally	10240	silvally-fire	シルヴァディ	タイプ：ファイヤー	Silvally	Type: Fire	10.0	Silvally-Fire	silvallyfire	Silvally	Fire			
773	11	water	773	silvally	773	silvally	10241	silvally-water	シルヴァディ	タイプ：ウオーター	Silvally	Type: Water	11.0	Silvally-Water	silvallywater	Silvally	Water			
773	12	grass	773	silvally	773	silvally	10242	silvally-grass	シルヴァディ	タイプ：グラス	Silvally	Type: Grass	12.0	Silvally-Grass	silvallygrass	Silvally	Grass			
773	13	electric	773	silvally	773	silvally	10243	silvally-electric	シルヴァディ	タイプ：エレクトロ	Silvally	Type: Electric	13.0	Silvally-Electric	silvallyelectric	Silvally	Electric			
773	14	psychic	773	silvally	773	silvally	10244	silvally-psychic	シルヴァディ	タイプ：サイキック	Silvally	Type: Psychic	14.0	Silvally-Psychic	silvallypsychic	Silvally	Psychic			
773	15	ice	773	silvally	773	silvally	10245	silvally-ice	シルヴァディ	タイプ：アイス	Silvally	Type: Ice	15.0	Silvally-Ice	silvallyice	Silvally	Ice			
773	16	dragon	773	silvally	773	silvally	10246	silvally-dragon	シルヴァディ	タイプ：ドラゴン	Silvally	Type: Dragon	16.0	Silvally-Dragon	silvallydragon	Silvally	Dragon			
773	17	dark	773	silvally	773	silvally	10247	silvally-dark	シルヴァディ	タイプ：ダーク	Silvally	Type: Dark	17.0	Silvally-Dark	silvallydark	Silvally	Dark			
773	18	fairy	773	silvally	773	silvally	10248	silvally-fairy	シルヴァディ	タイプ：フェアリー	Silvally	Type: Fairy	18.0	Silvally-Fairy	silvallyfairy	Silvally	Fairy			
774	2	orange-meteor	774	minior	10130	minior-orange-meteor	10249	minior-orange-meteor	メテノ	りゅうせいのすがた	Minior	Meteor Form	2.0	Minior-Meteor	miniormeteor	Minior	Meteor			
774	3	yellow-meteor	774	minior	10131	minior-yellow-meteor	10250	minior-yellow-meteor	メテノ	りゅうせいのすがた	Minior	Meteor Form	3.0	Minior-Meteor	miniormeteor	Minior	Meteor			
774	4	green-meteor	774	minior	10132	minior-green-meteor	10251	minior-green-meteor	メテノ	りゅうせいのすがた	Minior	Meteor Form	4.0	Minior-Meteor	miniormeteor	Minior	Meteor			
774	5	blue-meteor	774	minior	10133	minior-blue-meteor	10252	minior-blue-meteor	メテノ	りゅうせいのすがた	Minior	Meteor Form	5.0	Minior-Meteor	miniormeteor	Minior	Meteor			
774	6	indigo-meteor	774	minior	10134	minior-indigo-meteor	10253	minior-indigo-meteor	メテノ	りゅうせいのすがた	Minior	Meteor Form	6.0	Minior-Meteor	miniormeteor	Minior	Meteor			
774	7	violet-meteor	774	minior	10135	minior-violet-meteor	10254	minior-violet-meteor	メテノ	りゅうせいのすがた	Minior	Meteor Form	7.0	Minior-Meteor	miniormeteor	Minior	Meteor			
774	8	red	774	minior	10136	minior-red	10255	minior-red	メテノ	あかいろのコア	Minior	Red Core	8.0	Minior	minior	Minior	Red	n774f	メテノ	コア
774	9	orange	774	minior	10137	minior-orange	10256	minior-orange	メテノ	だいだいいろのコア	Minior	Orange Core	9.0	Minior-Orange	miniororange	Minior	Orange			
774	10	yellow	774	minior	10138	minior-yellow	10257	minior-yellow	メテノ	きいろのコア	Minior	Yellow Core	10.0	Minior-Yellow	minioryellow	Minior	Yellow			
774	11	green	774	minior	10139	minior-green	10258	minior-green	メテノ	みどりいろのコア	Minior	Green Core	11.0	Minior-Green	miniorgreen	Minior	Green			
774	12	blue	774	minior	10140	minior-blue	10259	minior-blue	メテノ	みずいろのコア	Minior	Blue Core	12.0	Minior-Blue	miniorblue	Minior	Blue			
774	13	indigo	774	minior	10141	minior-indigo	10260	minior-indigo	メテノ	あおいろのコア	Minior	Indigo Core	13.0	Minior-Indigo	miniorindigo	Minior	Indigo			
774	14	violet	774	minior	10142	minior-violet	10261	minior-violet	メテノ	むらさきいろのコア	Minior	Violet Core	14.0	Minior-Violet	miniorviolet	Minior	Violet			
778	2	busted	778	mimikyu	10143	mimikyu-busted	10262	mimikyu-busted	ミミッキュ	ばれたすがた	Mimikyu	Busted Form	2.0	Mimikyu-Busted	mimikyubusted	Mimikyu	Busted			
778	3	totem-disguised	778	mimikyu	10144	mimikyu-totem-disguised	10263	mimikyu-totem-disguised	ミミッキュ		Mimikyu		3.0	Mimikyu-Totem	mimikyutotem	Mimikyu	Totem			
778	4	totem-busted	778	mimikyu	10145	mimikyu-totem-busted	10264	mimikyu-totem-busted	ミミッキュ		Mimikyu		4.0	Mimikyu-Busted-Totem	mimikyubustedtotem	Mimikyu	Busted-Totem			
784	2	totem	784	kommo-o	10146	kommo-o-totem	10265	kommo-o-totem	ジャラランガ		Kommo-o		2.0	Kommo-o-Totem	kommoototem	Kommo-o	Totem			
801	2	original	801	magearna	10147	magearna-original	10266	magearna-original	マギアナ	５００ねんまえのいろ	Magearna	Original Color	2.0	Magearna-Original	magearnaoriginal	Magearna	Original			
25	14	partner-cap	25	pikachu	10148	pikachu-partner-cap	10267	pikachu-partner-cap	ピカチュウ	キミにきめたキャップ	Pikachu	Partner Cap	8.0	Pikachu-Partner	pikachupartner	Pikachu	Partner			
105	3	totem	105	marowak	10149	marowak-totem	10268	marowak-totem	ガラガラ		Marowak		3.0	Marowak-Alola-Totem	marowakalolatotem	Marowak	Alola-Totem			
414	2	sandy	414	mothim	414	mothim	10269	mothim-sandy	ガーメイル		Mothim									
414	3	trash	414	mothim	414	mothim	10270	mothim-trash	ガーメイル		Mothim									
664	2	polar	664	scatterbug	664	scatterbug	10271	scatterbug-polar	コフキムシ		Scatterbug									
664	3	tundra	664	scatterbug	664	scatterbug	10272	scatterbug-tundra	コフキムシ		Scatterbug									
664	4	continental	664	scatterbug	664	scatterbug	10273	scatterbug-continental	コフキムシ		Scatterbug									
664	5	garden	664	scatterbug	664	scatterbug	10274	scatterbug-garden	コフキムシ		Scatterbug									
664	6	elegant	664	scatterbug	664	scatterbug	10275	scatterbug-elegant	コフキムシ		Scatterbug									
664	7	meadow	664	scatterbug	664	scatterbug	10276	scatterbug-meadow	コフキムシ		Scatterbug									
664	8	modern	664	scatterbug	664	scatterbug	10277	scatterbug-modern	コフキムシ		Scatterbug									
664	9	marine	664	scatterbug	664	scatterbug	10278	scatterbug-marine	コフキムシ		Scatterbug									
664	10	archipelago	664	scatterbug	664	scatterbug	10279	scatterbug-archipelago	コフキムシ		Scatterbug									
664	11	high-plains	664	scatterbug	664	scatterbug	10280	scatterbug-high-plains	コフキムシ		Scatterbug									
664	12	sandstorm	664	scatterbug	664	scatterbug	10281	scatterbug-sandstorm	コフキムシ		Scatterbug									
664	13	river	664	scatterbug	664	scatterbug	10282	scatterbug-river	コフキムシ		Scatterbug									
664	14	monsoon	664	scatterbug	664	scatterbug	10283	scatterbug-monsoon	コフキムシ		Scatterbug									
664	15	savanna	664	scatterbug	664	scatterbug	10284	scatterbug-savanna	コフキムシ		Scatterbug									
664	16	sun	664	scatterbug	664	scatterbug	10285	scatterbug-sun	コフキムシ		Scatterbug									
664	17	ocean	664	scatterbug	664	scatterbug	10286	scatterbug-ocean	コフキムシ		Scatterbug									
664	18	jungle	664	scatterbug	664	scatterbug	10287	scatterbug-jungle	コフキムシ		Scatterbug									
664	19	fancy	664	scatterbug	664	scatterbug	10288	scatterbug-fancy	コフキムシ		Scatterbug									
664	20	poke-ball	664	scatterbug	664	scatterbug	10289	scatterbug-poke-ball	コフキムシ		Scatterbug									
665	2	polar	665	spewpa	665	spewpa	10290	spewpa-polar	コフーライ		Spewpa									
665	3	tundra	665	spewpa	665	spewpa	10291	spewpa-tundra	コフーライ		Spewpa									
665	4	continental	665	spewpa	665	spewpa	10292	spewpa-continental	コフーライ		Spewpa									
665	5	garden	665	spewpa	665	spewpa	10293	spewpa-garden	コフーライ		Spewpa									
665	6	elegant	665	spewpa	665	spewpa	10294	spewpa-elegant	コフーライ		Spewpa									
665	7	meadow	665	spewpa	665	spewpa	10295	spewpa-meadow	コフーライ		Spewpa									
665	8	modern	665	spewpa	665	spewpa	10296	spewpa-modern	コフーライ		Spewpa									
665	9	marine	665	spewpa	665	spewpa	10297	spewpa-marine	コフーライ		Spewpa									
665	10	archipelago	665	spewpa	665	spewpa	10298	spewpa-archipelago	コフーライ		Spewpa									
665	11	high-plains	665	spewpa	665	spewpa	10299	spewpa-high-plains	コフーライ		Spewpa									
665	12	sandstorm	665	spewpa	665	spewpa	10300	spewpa-sandstorm	コフーライ		Spewpa									
665	13	river	665	spewpa	665	spewpa	10301	spewpa-river	コフーライ		Spewpa									
665	14	monsoon	665	spewpa	665	spewpa	10302	spewpa-monsoon	コフーライ		Spewpa									
665	15	savanna	665	spewpa	665	spewpa	10303	spewpa-savanna	コフーライ		Spewpa									
665	16	sun	665	spewpa	665	spewpa	10304	spewpa-sun	コフーライ		Spewpa									
665	17	ocean	665	spewpa	665	spewpa	10305	spewpa-ocean	コフーライ		Spewpa									
665	18	jungle	665	spewpa	665	spewpa	10306	spewpa-jungle	コフーライ		Spewpa									
665	19	fancy	665	spewpa	665	spewpa	10307	spewpa-fancy	コフーライ		Spewpa									
665	20	poke-ball	665	spewpa	665	spewpa	10308	spewpa-poke-ball	コフーライ		Spewpa									
743	2	totem	743	ribombee	10150	ribombee-totem	10309	ribombee-totem	アブリボン		Ribombee		2.0	Ribombee-Totem	ribombeetotem	Ribombee	Totem			
744	2	own-tempo	744	rockruff	10151	rockruff-own-tempo	10310	rockruff-own-tempo	イワンコ		Rockruff		2.0	Rockruff-Dusk	rockruffdusk	Rockruff	Dusk			
745	3	dusk	745	lycanroc	10152	lycanroc-dusk	10311	lycanroc-dusk	ルガルガン	たそがれのすがた	Lycanroc	Dusk Form	3.0	Lycanroc-Dusk	lycanrocdusk	Lycanroc	Dusk	n745d	ルガルガン	たそがれ
752	2	totem	752	araquanid	10153	araquanid-totem	10312	araquanid-totem	オニシズクモ		Araquanid		2.0	Araquanid-Totem	araquanidtotem	Araquanid	Totem			
777	2	totem	777	togedemaru	10154	togedemaru-totem	10313	togedemaru-totem	トゲデマル		Togedemaru		2.0	Togedemaru-Totem	togedemarutotem	Togedemaru	Totem			
800	2	dusk	800	necrozma	10155	necrozma-dusk	10314	necrozma-dusk	ネクロズマ	たそがれのたてがみ	Necrozma	Dusk Mane	2.0	Necrozma-Dusk-Mane	necrozmaduskmane	Necrozma	Dusk-Mane	n800s	ネクロズマ	日食
800	3	dawn	800	necrozma	10156	necrozma-dawn	10315	necrozma-dawn	ネクロズマ	あかつきのつばさ	Necrozma	Dawn Wings	3.0	Necrozma-Dawn-Wings	necrozmadawnwings	Necrozma	Dawn-Wings	n800m	ネクロズマ	月食
800	4	ultra	800	necrozma	10157	necrozma-ultra	10316	necrozma-ultra	ネクロズマ	ウルトラネクロズマ	Necrozma	Ultra Necrozma	4.0	Necrozma-Ultra	necrozmaultra	Necrozma	Ultra	n800u	ウルトラネクロズマ	ウルトラ
25	15	starter	25	pikachu	10158	pikachu-starter	10317	pikachu-starter	ピカチュウ		Pikachu		9.0	Pikachu-Starter	pikachustarter	Pikachu	Starter			
133	2	starter	133	eevee	10159	eevee-starter	10318	eevee-starter	イーブイ		Eevee		2.0	Eevee-Starter	eeveestarter	Eevee	Starter			
25	16	world-cap	25	pikachu	10160	pikachu-world-cap	10319	pikachu-world-cap	ピカチュウ	ワールドキャップ	Pikachu	World Cap	10.0	Pikachu-World	pikachuworld	Pikachu	World			
52	3	galar	52	meowth	10161	meowth-galar	10320	meowth-galar	ニャース	ガラルのすがた	Meowth	Galarian Form	3.0	Meowth-Galar	meowthgalar	Meowth	Galar	n52g	ニャース	ガラル
77	2	galar	77	ponyta	10162	ponyta-galar	10321	ponyta-galar	ポニータ	ガラルのすがた	Ponyta	Galarian Form	2.0	Ponyta-Galar	ponytagalar	Ponyta	Galar	n77g	ポニータ	ガラル
78	2	galar	78	rapidash	10163	rapidash-galar	10322	rapidash-galar	ギャロップ	ガラルのすがた	Rapidash	Galarian Form	2.0	Rapidash-Galar	rapidashgalar	Rapidash	Galar	n78g	ギャロップ	ガラル
79	2	galar	79	slowpoke	10164	slowpoke-galar	10323	slowpoke-galar	ヤドン	ガラルのすがた	Slowpoke	Galarian Form	2.0	Slowpoke-Galar	slowpokegalar	Slowpoke	Galar	n79g	ヤドン	ガラル
80	3	galar	80	slowbro	10165	slowbro-galar	10324	slowbro-galar	ヤドラン	ガラルのすがた	Slowbro	Galarian Form	3.0	Slowbro-Galar	slowbrogalar	Slowbro	Galar	n80g	ヤドラン	ガラル
83	2	galar	83	farfetchd	10166	farfetchd-galar	10325	farfetchd-galar	カモネギ	ガラルのすがた	Farfetch’d	Galarian Form	2.0	Farfetch’d-Galar	farfetchdgalar	Farfetch’d	Galar	n83g	カモネギ	ガラル
110	2	galar	110	weezing	10167	weezing-galar	10326	weezing-galar	マタドガス	ガラルのすがた	Weezing	Galarian Form	2.0	Weezing-Galar	weezinggalar	Weezing	Galar	n110g	マタドガス	ガラル
122	2	galar	122	mr-mime	10168	mr-mime-galar	10327	mr-mime-galar	バリヤード	ガラルのすがた	Mr. Mime	Galarian Form	2.0	Mr. Mime-Galar	mrmimegalar	Mr. Mime	Galar	n122g	バリヤード	ガラル
144	2	galar	144	articuno	10169	articuno-galar	10328	articuno-galar	フリーザー	ガラルのすがた	Articuno	Galarian Form	2.0	Articuno-Galar	articunogalar	Articuno	Galar	n144g	フリーザー	ガラル
145	2	galar	145	zapdos	10170	zapdos-galar	10329	zapdos-galar	サンダー	ガラルのすがた	Zapdos	Galarian Form	2.0	Zapdos-Galar	zapdosgalar	Zapdos	Galar	n145g	サンダー	ガラル
146	2	galar	146	moltres	10171	moltres-galar	10330	moltres-galar	ファイヤー	ガラルのすがた	Moltres	Galarian Form	2.0	Moltres-Galar	moltresgalar	Moltres	Galar	n146g	ファイヤー	ガラル
199	2	galar	199	slowking	10172	slowking-galar	10331	slowking-galar	ヤドキング	ガラルのすがた	Slowking	Galarian Form	2.0	Slowking-Galar	slowkinggalar	Slowking	Galar	n199g	ヤドキング	ガラル
222	2	galar	222	corsola	10173	corsola-galar	10332	corsola-galar	サニーゴ	ガラルのすがた	Corsola	Galarian Form	2.0	Corsola-Galar	corsolagalar	Corsola	Galar	n222g	サニーゴ	ガラル
263	2	galar	263	zigzagoon	10174	zigzagoon-galar	10333	zigzagoon-galar	ジグザグマ	ガラルのすがた	Zigzagoon	Galarian Form	2.0	Zigzagoon-Galar	zigzagoongalar	Zigzagoon	Galar	n263g	ジグザグマ	ガラル
264	2	galar	264	linoone	10175	linoone-galar	10334	linoone-galar	マッスグマ	ガラルのすがた	Linoone	Galarian Form	2.0	Linoone-Galar	linoonegalar	Linoone	Galar	n264g	マッスグマ	ガラル
554	2	galar	554	darumaka	10176	darumaka-galar	10335	darumaka-galar	ダルマッカ	ガラルのすがた	Darumaka	Galarian Form	2.0	Darumaka-Galar	darumakagalar	Darumaka	Galar	n554g	ダルマッカ	ガラル
555	3	galar-standard	555	darmanitan	10177	darmanitan-galar-standard	10336	darmanitan-galar-standard	ヒヒダルマ	ガラルのすがた	Darmanitan	Galarian Form	3.0	Darmanitan-Galar	darmanitangalar	Darmanitan	Galar	n555g	ヒヒダルマ	ガラル
555	4	galar-zen	555	darmanitan	10178	darmanitan-galar-zen	10337	darmanitan-galar-zen	ヒヒダルマ	ダルマモード	Darmanitan	Zen Mode	4.0	Darmanitan-Galar-Zen	darmanitangalarzen	Darmanitan	Galar-Zen	n555h	ヒヒダルマ	ダルマ・ガラル
562	2	galar	562	yamask	10179	yamask-galar	10338	yamask-galar	デスマス	ガラルのすがた	Yamask	Galarian Form	2.0	Yamask-Galar	yamaskgalar	Yamask	Galar	n562g	デスマス	ガラル
618	2	galar	618	stunfisk	10180	stunfisk-galar	10339	stunfisk-galar	マッギョ	ガラルのすがた	Stunfisk	Galarian Form	2.0	Stunfisk-Galar	stunfiskgalar	Stunfisk	Galar	n618g	マッギョ	ガラル
718	2	10	718	zygarde	10181	zygarde-10	10340	zygarde-10	ジガルデ	１０％フォルム	Zygarde	10% Forme	2.0	Zygarde-10%	zygarde10	Zygarde	10%	n718t	ジガルデ	10%
845	2	gulping	845	cramorant	10182	cramorant-gulping	10341	cramorant-gulping	ウッウ	うのみのすがた	Cramorant	Gulping Form	2.0	Cramorant-Gulping	cramorantgulping	Cramorant	Gulping			
845	3	gorging	845	cramorant	10183	cramorant-gorging	10342	cramorant-gorging	ウッウ	まるのみのすがた	Cramorant	Gorging Form	3.0	Cramorant-Gorging	cramorantgorging	Cramorant	Gorging			
849	2	low-key	849	toxtricity	10184	toxtricity-low-key	10343	toxtricity-low-key	ストリンダー	ローなすがた	Toxtricity	Low Key Form	2.0	Toxtricity-Low-Key	toxtricitylowkey	Toxtricity	Low-Key	n849f	ストリンダー	ロー
854	2	antique	854	sinistea	854	sinistea	10344	sinistea-antique	ヤバチャ	しんさくフォルム	Sinistea	Antique Form	2.0	Sinistea-Antique	sinisteaantique	Sinistea	Antique			
855	2	antique	855	polteageist	855	polteageist	10345	polteageist-antique	ポットデス	しんさくフォルム	Polteageist	Antique Form	2.0	Polteageist-Antique	polteageistantique	Polteageist	Antique			
869	2	ruby-cream-strawberry-sweet	869	alcremie	869	alcremie	10346	alcremie-ruby-cream-strawberry-sweet	マホイップ	ミルキィルビー	Alcremie	Ruby Cream Strawberry Sweet	2.0	Alcremie-Ruby-Cream	alcremierubycream	Alcremie	Ruby-Cream			
869	3	matcha-cream-strawberry-sweet	869	alcremie	869	alcremie	10347	alcremie-matcha-cream-strawberry-sweet	マホイップ	ミルキィまっちゃ	Alcremie	Matcha Cream Strawberry Sweet	3.0	Alcremie-Matcha-Cream	alcremiematchacream	Alcremie	Matcha-Cream			
869	4	mint-cream-strawberry-sweet	869	alcremie	869	alcremie	10348	alcremie-mint-cream-strawberry-sweet	マホイップ	ミルキィミント	Alcremie	Mint Cream Strawberry Sweet	4.0	Alcremie-Mint-Cream	alcremiemintcream	Alcremie	Mint-Cream			
869	5	lemon-cream-strawberry-sweet	869	alcremie	869	alcremie	10349	alcremie-lemon-cream-strawberry-sweet	マホイップ	ミルキィレモン	Alcremie	Lemon Cream Strawberry Sweet	5.0	Alcremie-Lemon-Cream	alcremielemoncream	Alcremie	Lemon-Cream			
869	6	salted-cream-strawberry-sweet	869	alcremie	869	alcremie	10350	alcremie-salted-cream-strawberry-sweet	マホイップ	ミルキィソルト	Alcremie	Salted Cream Strawberry Sweet	6.0	Alcremie-Salted-Cream	alcremiesaltedcream	Alcremie	Salted-Cream			
869	7	ruby-swirl-strawberry-sweet	869	alcremie	869	alcremie	10351	alcremie-ruby-swirl-strawberry-sweet	マホイップ	ルビーミックス	Alcremie	Ruby Swirl Strawberry Sweet	7.0	Alcremie-Ruby-Swirl	alcremierubyswirl	Alcremie	Ruby-Swirl			
869	8	caramel-swirl-strawberry-sweet	869	alcremie	869	alcremie	10352	alcremie-caramel-swirl-strawberry-sweet	マホイップ	キャラメルミックス	Alcremie	Caramel Swirl Strawberry Sweet	8.0	Alcremie-Caramel-Swirl	alcremiecaramelswirl	Alcremie	Caramel-Swirl			
869	9	rainbow-swirl-strawberry-sweet	869	alcremie	869	alcremie	10353	alcremie-rainbow-swirl-strawberry-sweet	マホイップ	トリプルミックス	Alcremie	Rainbow Swirl Strawberry Sweet	9.0	Alcremie-Rainbow-Swirl	alcremierainbowswirl	Alcremie	Rainbow-Swirl			
875	2	noice	875	eiscue	10185	eiscue-noice	10354	eiscue-noice	コオリッポ	ナイスフェイス	Eiscue	Noice Face	2.0	Eiscue-Noice	eiscuenoice	Eiscue	Noice	n875f	コオリッポ	ナイス
876	2	female	876	indeedee	10186	indeedee-female	10355	indeedee-female	イエッサン	メスのすがた	Indeedee	Female	2.0	Indeedee-F	indeedeef	Indeedee	F	n876f	イエッサン♀	♀
877	2	hangry	877	morpeko	10187	morpeko-hangry	10356	morpeko-hangry	モルペコ	はらぺこもよう	Morpeko	Hangry Mode	2.0	Morpeko-Hangry	morpekohangry	Morpeko	Hangry			
888	2	crowned	888	zacian	10188	zacian-crowned	10357	zacian-crowned	ザシアン	けんのおう	Zacian	Crowned Sword	2.0	Zacian-Crowned	zaciancrowned	Zacian	Crowned	n888f	ザシアン	王
889	2	crowned	889	zamazenta	10189	zamazenta-crowned	10358	zamazenta-crowned	ザマゼンタ	たてのおう	Zamazenta	Crowned Shield	2.0	Zamazenta-Crowned	zamazentacrowned	Zamazenta	Crowned	n889f	ザマゼンタ	王
890	2	eternamax	890	eternatus	10190	eternatus-eternamax	10359	eternatus-eternamax	ムゲンダイナ	ムゲンダイマックス	Eternatus	Eternamax	2.0	Eternatus-Eternamax	eternatuseternamax	Eternatus	Eternamax			
892	2	rapid-strike	892	urshifu	10191	urshifu-rapid-strike	10360	urshifu-rapid-strike	ウーラオス	れんげきのかた	Urshifu	Rapid Strike Style	2.0	Urshifu-Rapid-Strike	urshifurapidstrike	Urshifu	Rapid-Strike	n892r	ウーラオス	れんげき
893	2	dada	893	zarude	10192	zarude-dada	10361	zarude-dada	ザルード	とうちゃん	Zarude	Dada	2.0	Zarude-Dada	zarudedada	Zarude	Dada			
898	2	ice	898	calyrex	10193	calyrex-ice	10362	calyrex-ice	バドレックス	はくばじょうのすがた	Calyrex	Ice Rider	2.0	Calyrex-Ice	calyrexice	Calyrex	Ice	n898w	バドレックス	はくば
898	3	shadow	898	calyrex	10194	calyrex-shadow	10363	calyrex-shadow	バドレックス	こくばじょうのすがた	Calyrex	Shadow Rider	3.0	Calyrex-Shadow	calyrexshadow	Calyrex	Shadow	n898b	バドレックス	こくば
3	1	gmax	3	venusaur	10195	venusaur-gmax	10364	venusaur-gmax	フシギバナ		Venusaur	Gigantamax Form	1.0	Venusaur-Gmax	venusaurgmax	Venusaur	Gmax			
6	1	gmax	6	charizard	10196	charizard-gmax	10365	charizard-gmax	リザードン		Charizard	Gigantamax Form	1.0	Charizard-Gmax	charizardgmax	Charizard	Gmax			
